Participant,Practice,Block,Trial,VV,OC,visualSearchTime,ErrorCount
4,TRUE,0,0,VV1VV2,Low,62280,0
4,TRUE,0,1,VV1VV2,Low,2451,0
4,TRUE,0,2,VV1,Low,1602,0
4,TRUE,0,3,VV1,Low,1755,0
4,TRUE,0,4,VV2,Low,1857,0
4,FALSE,1,0,VV1,Low,1805,0
4,FALSE,1,1,VV1,Large,1477,0
4,FALSE,1,2,VV1,Large,1470,0
4,FALSE,1,3,VV1,Medium,2060,0
4,FALSE,1,4,VV1,Large,1233,0
4,FALSE,1,5,VV1,Low,1239,0
4,FALSE,1,6,VV1,Medium,1362,0
4,FALSE,1,7,VV1,Large,1254,0
4,FALSE,1,8,VV1,Medium,1525,0
4,FALSE,1,9,VV1,Medium,1478,0
4,FALSE,1,10,VV1,Low,1257,0
4,FALSE,1,11,VV1,Low,1200,0
4,FALSE,1,12,VV1,Medium,967,0
4,FALSE,1,13,VV1,Low,1161,0
4,FALSE,1,14,VV1,Large,1091,0
4,FALSE,2,0,VV1VV2,Large,6661,0
4,FALSE,2,1,VV1VV2,Low,3200,0
4,FALSE,2,2,VV1VV2,Large,3418,0
4,FALSE,2,3,VV1VV2,Large,2403,0
4,FALSE,2,4,VV1VV2,Medium,2324,0
4,FALSE,2,5,VV1VV2,Large,3662,0
4,FALSE,2,6,VV1VV2,Low,3176,0
4,FALSE,2,7,VV1VV2,Medium,2231,0
4,FALSE,2,8,VV1VV2,Large,2431,0
4,FALSE,2,9,VV1VV2,Medium,3223,0
4,FALSE,2,10,VV1VV2,Medium,1869,0
4,FALSE,2,11,VV1VV2,Low,1543,0
4,FALSE,2,12,VV1VV2,Low,2077,0
4,FALSE,2,13,VV1VV2,Medium,1485,0
4,FALSE,2,14,VV1VV2,Low,29751,0
4,FALSE,3,0,VV2,Large,1099,0
4,FALSE,3,1,VV2,Medium,983,0
4,FALSE,3,2,VV2,Large,1108,0
4,FALSE,3,3,VV2,Low,1062,0
4,FALSE,3,4,VV2,Medium,782,0
4,FALSE,3,5,VV2,Large,1001,0
4,FALSE,3,6,VV2,Medium,1288,0
4,FALSE,3,7,VV2,Medium,1231,0
4,FALSE,3,8,VV2,Low,1205,0
4,FALSE,3,9,VV2,Low,1038,0
4,FALSE,3,10,VV2,Medium,1044,0
4,FALSE,3,11,VV2,Low,1081,0
4,FALSE,3,12,VV2,Large,1653,0
4,FALSE,3,13,VV2,Low,1124,0
4,FALSE,3,14,VV2,Large,974,0
