Participant,Practice,Block,Trial,VV,OC,visualSearchTime,ErrorCount
0,TRUE,0,0,VV1,Low,1030,0
0,TRUE,0,1,VV1,Low,623,0
0,TRUE,0,2,VV2,Low,901,0
0,TRUE,0,4,VV2,Low,846,0
0,FALSE,1,0,VV1VV2,Medium,3856,0
0,FALSE,1,1,VV1VV2,Low,8958,0
0,FALSE,1,2,VV1VV2,Low,2987,0
0,FALSE,1,3,VV1VV2,Medium,2715,0
0,FALSE,1,4,VV1VV2,Low,5085,0
0,FALSE,1,7,VV1VV2,Large,2110,0
0,FALSE,1,8,VV1VV2,Large,3016,0
0,FALSE,1,9,VV1VV2,Medium,2523,0
0,FALSE,1,10,VV1VV2,Large,7364,0
0,FALSE,1,11,VV1VV2,Low,4223,0
0,FALSE,1,12,VV1VV2,Medium,3604,0
0,FALSE,1,13,VV1VV2,Large,5660,0
0,FALSE,1,14,VV1VV2,Medium,5757,0
0,FALSE,1,5,VV1VV2,Large,2708,1
0,FALSE,2,0,VV2,Low,1023,0
0,FALSE,2,1,VV2,Medium,1612,0
0,FALSE,2,2,VV2,Large,932,0
0,FALSE,2,3,VV2,Medium,957,0
0,FALSE,2,4,VV2,Medium,1158,0
0,FALSE,2,5,VV2,Low,1198,0
0,FALSE,2,6,VV2,Low,1277,0
0,FALSE,2,7,VV2,Medium,1139,0
0,FALSE,2,8,VV2,Low,1217,0
0,FALSE,2,9,VV2,Large,1087,0
0,FALSE,2,10,VV2,Low,985,0
0,FALSE,2,11,VV2,Large,1136,0
0,FALSE,2,12,VV2,Large,1011,0
0,FALSE,2,13,VV2,Medium,909,0
0,FALSE,2,14,VV2,Large,1044,0
0,FALSE,3,0,VV1,Large,980,0
0,TRUE,0,3,VV1VV2,Low,8780,1
0,FALSE,3,1,VV1,Low,843,0
0,FALSE,3,2,VV1,Medium,747,0
0,FALSE,3,3,VV1,Large,1028,0
0,FALSE,3,4,VV1,Medium,740,0
0,FALSE,3,5,VV1,Medium,1025,0
0,FALSE,3,6,VV1,Low,885,0
0,FALSE,3,7,VV1,Low,590,0
0,FALSE,1,6,VV1VV2,Low,2021,2
0,FALSE,3,8,VV1,Medium,670,0
0,FALSE,3,9,VV1,Low,611,0
0,FALSE,3,10,VV1,Large,649,0
0,FALSE,3,11,VV1,Low,631,0
0,FALSE,3,12,VV1,Large,605,0
0,FALSE,3,13,VV1,Large,612,0
0,FALSE,3,14,VV1,Medium,655,0
