Participant,Practice,Block,Trial,VV,OC,visualSearchTime,ErrorCount
3,FALSE,1,1,VV1VV2,Low,6831,0
3,FALSE,1,2,VV1VV2,Large,10475,0
3,FALSE,1,3,VV1VV2,Low,6276,0
3,FALSE,1,4,VV1VV2,Large,10508,0
3,FALSE,1,5,VV1VV2,Large,7915,0
3,FALSE,1,6,VV1VV2,Medium,6517,0
3,FALSE,1,7,VV1VV2,Large,4740,0
3,FALSE,1,8,VV1VV2,Low,6644,0
3,FALSE,1,9,VV1VV2,Medium,6509,0
3,FALSE,1,10,VV1VV2,Large,7659,0
3,FALSE,1,11,VV1VV2,Medium,2814,0
3,FALSE,1,12,VV1VV2,Medium,2382,0
3,FALSE,1,13,VV1VV2,Low,1756,0
3,FALSE,1,14,VV1VV2,Low,6948,0
3,FALSE,2,0,VV2,Medium,2686,0
3,FALSE,2,1,VV2,Large,5219,0
3,FALSE,2,2,VV2,Medium,1431,0
3,FALSE,2,3,VV2,Medium,1597,0
3,FALSE,2,4,VV2,Low,1823,0
3,FALSE,2,5,VV2,Low,1900,0
3,FALSE,2,6,VV2,Medium,2750,0
3,FALSE,2,7,VV2,Low,2540,0
3,FALSE,2,8,VV2,Large,1420,0
3,FALSE,2,9,VV2,Low,2532,0
3,FALSE,2,10,VV2,Large,1372,0
3,FALSE,2,11,VV2,Large,2676,0
3,FALSE,2,12,VV2,Medium,1885,0
3,FALSE,2,13,VV2,Large,2503,0
3,FALSE,2,14,VV2,Low,1412,0
3,FALSE,3,0,VV1,Medium,1559,0
3,FALSE,3,1,VV1,Medium,1214,0
3,FALSE,3,2,VV1,Low,1506,0
3,FALSE,3,3,VV1,Low,1404,0
3,FALSE,3,4,VV1,Medium,1542,0
3,FALSE,3,5,VV1,Low,1444,0
3,FALSE,3,6,VV1,Large,1805,0
3,FALSE,3,7,VV1,Low,1572,0
3,FALSE,3,8,VV1,Large,1284,0
3,FALSE,3,9,VV1,Large,1860,0
3,FALSE,3,10,VV1,Medium,1190,0
3,FALSE,3,11,VV1,Large,1461,0
3,FALSE,3,12,VV1,Low,1820,0
3,FALSE,3,13,VV1,Medium,2206,0
3,FALSE,3,14,VV1,Large,1692,0
