Participant,Practice,Block,Trial,VV,OC,visualSearchTime,ErrorCount
1,TRUE,0,0,VV2,Low,2688,0
1,TRUE,0,1,VV1VV2,Low,3469,0
1,TRUE,0,2,VV1VV2,Low,2618,0
1,TRUE,0,3,VV1,Low,1370,0
1,TRUE,0,4,VV2,Low,1005,0
1,FALSE,1,0,VV1,Medium,1379,0
1,FALSE,1,1,VV1,Large,1164,0
1,FALSE,1,2,VV1,Low,1238,0
1,FALSE,1,3,VV1,Medium,1336,0
1,FALSE,1,4,VV1,Large,1173,0
1,FALSE,1,5,VV1,Medium,952,0
1,FALSE,1,6,VV1,Medium,1106,0
1,FALSE,1,7,VV1,Low,1148,0
1,FALSE,1,8,VV1,Low,1533,0
1,FALSE,1,9,VV1,Medium,1041,0
1,FALSE,1,10,VV1,Low,2175,0
1,FALSE,1,11,VV1,Large,1181,0
1,FALSE,1,12,VV1,Low,919,0
1,FALSE,1,13,VV1,Large,1676,0
1,FALSE,1,14,VV1,Large,1034,0
1,FALSE,2,1,VV1VV2,Large,3603,0
1,FALSE,2,2,VV1VV2,Medium,4251,0
1,FALSE,2,3,VV1VV2,Large,2009,0
1,FALSE,2,4,VV1VV2,Low,3963,0
1,FALSE,2,5,VV1VV2,Medium,1968,0
1,FALSE,2,6,VV1VV2,Large,3649,0
1,FALSE,2,7,VV1VV2,Medium,2400,0
1,FALSE,2,8,VV1VV2,Medium,2102,0
1,FALSE,2,9,VV1VV2,Low,5367,0
1,FALSE,2,10,VV1VV2,Low,5181,0
1,FALSE,2,11,VV1VV2,Medium,1469,0
1,FALSE,2,12,VV1VV2,Low,3941,0
1,FALSE,2,13,VV1VV2,Large,3908,0
1,FALSE,2,14,VV1VV2,Low,3576,0
1,FALSE,3,0,VV2,Large,1593,0
1,FALSE,3,1,VV2,Medium,1191,0
1,FALSE,3,2,VV2,Medium,1595,0
1,FALSE,3,3,VV2,Low,1431,0
1,FALSE,2,0,VV1VV2,Large,6332,1
1,FALSE,3,4,VV2,Low,1054,0
1,FALSE,3,5,VV2,Medium,2117,0
1,FALSE,3,6,VV2,Low,1517,0
1,FALSE,3,7,VV2,Large,1491,0
1,FALSE,3,8,VV2,Low,3026,0
1,FALSE,3,9,VV2,Large,2217,0
1,FALSE,3,10,VV2,Large,1640,0
1,FALSE,3,11,VV2,Medium,3010,0
1,FALSE,3,12,VV2,Large,1612,0
1,FALSE,3,13,VV2,Low,2539,0
1,FALSE,3,14,VV2,Medium,2643,0
